id,drupal_uuid,type,name,caption,alt_text,file,project,sort,status,migration_status
20069c0e-667c-433c-8a47-25d77d3bef88,20069c0e-667c-433c-8a47-25d77d3bef88,image,"0000329605_resized_southafricacoalrailen.jpg","","Image 1",c225a6de-5b65-4e7a-bf5c-a3eba05e4a98,860807bb-5579-4c10-aab8-28ef91b456af,1,published,success
aa6781d2-6965-4727-98fe-5da44ea13b25,aa6781d2-6965-4727-98fe-5da44ea13b25,image,"0000542161_resized_southafricarailen.jpg","","image 2",984b7816-30b0-4540-934a-4db2a8d6af20,860807bb-5579-4c10-aab8-28ef91b456af,2,published,success
b97966ab-4921-41b5-aced-8641a365eacd,b97966ab-4921-41b5-aced-8641a365eacd,image,"0001126667_resized_watertreatmentplantcopy1022.jpg","","Image 1",6f04d61b-6024-4549-9787-7e704d5f197d,9aace017-2b75-4051-ab4b-465cb010a64d,1,published,success
7b1c7479-35d4-40bd-9617-a3d72703182c,7b1c7479-35d4-40bd-9617-a3d72703182c,image,"images (96) (1).jpg","","Hospital",0f2a6525-9f11-4a51-b63e-579862ee87bb,28b99b4d-7f71-4b43-a231-e167e0830d82,1,published,success
e2784d8b-b782-4211-a747-7228c68fe338,e2784d8b-b782-4211-a747-7228c68fe338,image,"Solar_0.jpg","","Solar",ee6b52a4-63fb-4410-ba7c-4b000192af81,03e64ca5-948c-41d2-8587-b84317f03eba,1,published,success
3218c7a9-266c-4d01-b2e7-5c9329cf8a20,3218c7a9-266c-4d01-b2e7-5c9329cf8a20,image,"sankraal.jpg","","Image 1",c7d0d34e-527d-4f0a-9c18-51e43e049719,129ca363-269b-46b4-a1f6-f84425d58c8c,1,published,success
8fa7807f-680e-4635-a94e-693f97742581,8fa7807f-680e-4635-a94e-693f97742581,image,"2-2.png","","Hydro Green",11108ad5-4bb5-4253-b2c7-8056a43ba59e,82807658-6082-4141-833c-b23bb9dc6bf1,1,published,success
122cfc25-599c-495b-91ea-9e1ed0053a7b,122cfc25-599c-495b-91ea-9e1ed0053a7b,image,"images (6).jpg","","College",a7f85822-4bca-47b3-9294-2526b9cf436c,6aea55c1-33a9-4eb1-9a0a-743e4a05442e,1,published,success
bf74abd5-8dec-499b-b56d-7782a8c59187,bf74abd5-8dec-499b-b56d-7782a8c59187,image,"EAwxKASW4AUU2y3.jpg","","Road Construction, Congo",21119fd9-56c3-40d7-9ef5-5dbbc1773cb0,a57d0497-af2b-4a18-abee-71c8eb5cc2b7,1,published,success
66aaf14d-886b-4b97-9dd3-a88b16b806b6,66aaf14d-886b-4b97-9dd3-a88b16b806b6,image,"Kananga-Mbuji-Mayi-1.jpg","","Road Construction, Congo",7ab42456-cf13-452c-a640-f8a143d46a9e,a57d0497-af2b-4a18-abee-71c8eb5cc2b7,2,published,success
9a5ac160-3c53-4f8d-a3fd-e5143abee275,9a5ac160-3c53-4f8d-a3fd-e5143abee275,image,"Gym-Apr.2024.3-1536x854.jpg","","Charterhouse Gym Lagos",59c4b5f0-e37d-4450-a66b-c9ef8e105478,7d63299c-e08a-4220-bff8-5dddbc371c8f,1,published,success
5a7904bc-54a8-4b8c-973b-ca26b2a09615,5a7904bc-54a8-4b8c-973b-ca26b2a09615,image,"1705471261196 (1).jpg","","Charter",9db85a2d-f94b-4328-89c5-ae642944a163,7d63299c-e08a-4220-bff8-5dddbc371c8f,2,published,success
3f4ddee5-a2bc-47f9-b644-f940d9b0f48f,3f4ddee5-a2bc-47f9-b644-f940d9b0f48f,image,"campus.jpg","","Charterhouse Campus Lagos",3f1d9068-771f-43cd-a705-80763767a4bb,7d63299c-e08a-4220-bff8-5dddbc371c8f,3,published,success
e749c3cb-5cb1-4f97-9b63-99c44e7a061d,e749c3cb-5cb1-4f97-9b63-99c44e7a061d,image,"bbf2692bda838acbd26afbf8196dff76.png","","Hyatt",0916c2e2-dde2-463a-99fa-d7bfa22a87da,9218d2eb-8447-415c-83d3-5457733cbe6d,1,published,success
cd8ca84f-95b1-4548-a471-94e44aafa032,cd8ca84f-95b1-4548-a471-94e44aafa032,image,"images (31).jpg","","Solar",a67ec27c-8c35-469a-a445-387262a8cbad,44417183-137c-46d1-8916-f19f44e69a2a,1,published,success
7769a94d-7c3e-4e84-bc13-e3610bfaa497,7769a94d-7c3e-4e84-bc13-e3610bfaa497,image,"Unknown.jpeg","","Mmadinare Solar Complex, Botswana",01a57cd2-7545-48e1-b7b7-9d914bf22c77,44417183-137c-46d1-8916-f19f44e69a2a,2,published,success
a9a68735-9c96-4cc6-8698-928d1d99bb79,a9a68735-9c96-4cc6-8698-928d1d99bb79,image,"Aquatics-Centre-Apr.2024.1-1536x1152.jpg","","Charterhouse Aquatics Centre Lagos",a31b0e19-69a6-451b-a53f-ffbaeeb563af,632db8c7-23e5-471d-aae2-d7c65f31022d,2,published,success
7a402753-699f-4cea-b5c8-32cc6390b573,7a402753-699f-4cea-b5c8-32cc6390b573,image,"Central-Administration-Apr.2024-1-1536x1152.jpg","","Charterhouse Administration Lagos",c0401ecd-8809-44a7-81c7-011e8ff6a57e,632db8c7-23e5-471d-aae2-d7c65f31022d,3,published,success
b90c3b75-bb46-418b-9633-821491fa82c5,b90c3b75-bb46-418b-9633-821491fa82c5,image,"Primary-School-Wing-Apr.2024.1-1536x855.jpg","","Charterhouse Primary School Lagos",6f49d7b4-c060-4801-8521-f9093622253b,632db8c7-23e5-471d-aae2-d7c65f31022d,5,published,success
1d6fa941-d0e6-447e-b66a-06eb1db7d98c,1d6fa941-d0e6-447e-b66a-06eb1db7d98c,image,"0001126622_resized_hydrogenfactoryconceptcopy.jpg","","Image 1",406e5661-b803-47d3-8991-22cade1c47c0,67ea6d7b-d539-49d9-ba5d-96dd16fe24e2,1,published,success
2c20b934-7532-489b-a8f9-9984acc5d6c3,2c20b934-7532-489b-a8f9-9984acc5d6c3,image,"0001116306_resized_solarbatterycopy.jpg","","Image 1",94df1090-fc80-4461-a1d2-5a3b48633fb4,e9c90370-3c1c-48c5-a802-40e1dc8879bd,1,published,success
1b1b8a35-e859-43fb-a899-8aecec9a4442,1b1b8a35-e859-43fb-a899-8aecec9a4442,image,"Library-Feb-2024-1536x1152.jpg","","CharterHouse Library",2d86d900-0fa5-48b8-846c-dbc8252f4b2f,81a43ac2-6eda-41d9-bef3-44168ae48dc1,2,published,success
831c1c3f-6aa5-4f71-8f34-b2e55c459495,831c1c3f-6aa5-4f71-8f34-b2e55c459495,image,"Music-Room-Apr.2024-1536x1152.jpg","","CharterHouse Music Room",08ab6563-edbc-48dc-8fc6-75cd6485b548,81a43ac2-6eda-41d9-bef3-44168ae48dc1,3,published,success
22052b9a-ae99-475b-9645-2dca8f089cc2,22052b9a-ae99-475b-9645-2dca8f089cc2,image,"Lecture-Theartre-Apr.2024.2-1536x1152.jpg","","CharterHouse Lecture Theatre",82e74d71-317a-466a-a4ed-3c6d0989d562,81a43ac2-6eda-41d9-bef3-44168ae48dc1,4,published,success
9a91e0c4-d0e9-4581-9124-dc994ea89b2a,9a91e0c4-d0e9-4581-9124-dc994ea89b2a,image,"Aeriel-View-Apr.2024-1536x864.jpg","","CharterHouse Construction - Aerial View",5e2f86e6-a808-4695-b6a4-ad2d4e19695d,81a43ac2-6eda-41d9-bef3-44168ae48dc1,5,published,success
dc51c968-b59e-495e-842e-9ee2862cb8b9,dc51c968-b59e-495e-842e-9ee2862cb8b9,image,"campus.jpg","","CharterHouse Campus",dd797864-4732-4963-9ac5-9a21c7533c56,81a43ac2-6eda-41d9-bef3-44168ae48dc1,6,published,success
34279cf9-5980-492d-8d13-899c2de25c4d,34279cf9-5980-492d-8d13-899c2de25c4d,image,"7fb1df7a6fca2d4b388b9df6b6b0b231.png","","Factory",2426c5c0-eb2b-44bf-b269-48434e3dd0cf,146dc4c3-1733-4fcb-8241-806acbf614ca,1,published,success
accd1c3a-52b0-4b7f-934b-e10ee027b846,accd1c3a-52b0-4b7f-934b-e10ee027b846,image,"068629777bf32318d09513a36d1f55.jpg","","Image 1",064c1f49-4ea7-496e-8bd9-4e437493b617,5b25dc6c-cf62-4602-919e-5da1f7d6dc03,1,published,success
bcd184f6-7ad4-46cf-ba72-1958d0981239,bcd184f6-7ad4-46cf-ba72-1958d0981239,image,"images-12.jpg","","Solar",c248ffbd-f049-458e-8f98-1b72f759b1d9,b4456aed-dd78-43e2-ae3d-60e7b6c64a13,1,published,success
4b57b901-4964-47cf-ab82-69399083b4d2,4b57b901-4964-47cf-ab82-69399083b4d2,image,"csm_Rusi_74bf2450ca.jpg","","Image 1",eb8219a0-1b7b-4ef5-b29d-fe8a15312061,861d1a7f-ddb9-4cba-b6e5-ef2c8989be95,1,published,success
ce224d6c-9d1a-479e-aa5a-6fd6239e118e,ce224d6c-9d1a-479e-aa5a-6fd6239e118e,image,"19-2.jpg","","Solar",6e8a6474-1348-4189-b200-f65090922f22,2613d71c-0ca8-4140-9b33-9daf8ababb1b,1,published,success
af77b7c5-e6ee-4836-9d34-9c220c3b469d,af77b7c5-e6ee-4836-9d34-9c220c3b469d,image,"Unknown.jpeg","","Lotsane Solar Project, Botswana",40ca2172-2156-4847-b6de-ad814aa20ba9,2613d71c-0ca8-4140-9b33-9daf8ababb1b,2,published,success
88c83347-2f90-41b7-93b2-316318a5bfeb,88c83347-2f90-41b7-93b2-316318a5bfeb,image,"14.jpg","","M 1",91ed04c3-29ed-487e-b8a3-0e42cce273df,aa8999f1-6909-4095-a61b-59c0ce304ed3,1,published,success
d35dc1f0-5265-4eca-92b2-245657f799e9,d35dc1f0-5265-4eca-92b2-245657f799e9,image,"11.jpg","","M 2",708f6d41-1262-4ff5-a264-56c9de0546e7,aa8999f1-6909-4095-a61b-59c0ce304ed3,2,published,success
164cb623-0511-4ce1-9ccb-b8994428562a,164cb623-0511-4ce1-9ccb-b8994428562a,image,"17.jpg","","M 3",17d6c7c3-8849-4bb9-ba57-2b838c7ea9dd,aa8999f1-6909-4095-a61b-59c0ce304ed3,3,published,success
3e1d3263-d016-461d-8cb6-ddf8a2aa9930,3e1d3263-d016-461d-8cb6-ddf8a2aa9930,image,"09.jpg","","M 4",d753b5bf-6980-44ad-bdf3-b1c7ad3be2b9,aa8999f1-6909-4095-a61b-59c0ce304ed3,4,published,success
21b7ecd3-9593-499a-8f83-983b1083a398,21b7ecd3-9593-499a-8f83-983b1083a398,image,"CAMWATER-1-1-800x400.jpg","","Camwater1",a5f99754-0de4-4d87-aafb-f33792d960bc,679eb5a6-fca8-48a5-8e99-1ac57a70f0ab,1,published,success
ce51a1bf-3095-4c02-b71c-19e037415ed1,ce51a1bf-3095-4c02-b71c-19e037415ed1,image,"1f975d04-443c-41bf-a7c3-3882adaf5177.jpeg","","Image 1",8e9d2c5d-26bf-4115-a648-40d514577732,0d426b6f-6490-48bd-925f-2ecd3287d905,1,published,success
903dace8-a4e4-4416-a2b6-edad7740c9e9,903dace8-a4e4-4416-a2b6-edad7740c9e9,image,"Accra-Tema-motorway-638x424.jpg","","image 2",86efa50f-362b-4dfd-978c-7f8c1c43ec6b,ed836165-64b3-465b-84a2-5d79053fbbb1,1,published,success
1306e383-c146-4ecf-af9e-bbce9cf33a10,1306e383-c146-4ecf-af9e-bbce9cf33a10,image,"92354988.jpg","","Image 1",296ebaf7-98a6-4e2d-a438-a6974c1774c0,ed836165-64b3-465b-84a2-5d79053fbbb1,2,published,success
30c028b2-cc75-4efe-a0db-583bc5531a5d,30c028b2-cc75-4efe-a0db-583bc5531a5d,image,"Untitled-11-3.jpg","","Image 1",b46b3f12-e31d-4e2c-a777-de71f6313397,155d2520-e0d6-415b-bae0-dd6f8f1ecb59,1,published,success
3eb22b9d-49cf-4de4-855f-655bc5d935ea,3eb22b9d-49cf-4de4-855f-655bc5d935ea,image,"Untitled.png","","Image 1",50d58b2c-2548-42db-a775-b4429a8a091c,fad56730-1a6a-4107-af06-c30f2eb8b6d5,1,published,success
1ba8cb3d-3248-4d4e-9a1e-58503421f7a6,1ba8cb3d-3248-4d4e-9a1e-58503421f7a6,image,"images.jpg","","Image 1",6eae04a9-2104-49a1-96ff-50a1a0fd0add,f486ca31-e27e-4ac5-96d9-a2d40a0e1ebf,1,published,success
8eda9971-a914-4144-a5d0-d8b44305c5bb,8eda9971-a914-4144-a5d0-d8b44305c5bb,image,"IMG-20231213-WA0060.jpg","","image 2",acd17980-49b0-4471-b359-ac0de47e0d82,8f558a34-e267-4b1b-a731-689ce526989d,1,published,success
d0fd0f06-c11c-4192-bff1-3efb44539a4e,d0fd0f06-c11c-4192-bff1-3efb44539a4e,image,"mbamba-bay-port.jpg","","1",fddc28c0-2ccc-4fb7-82e8-547759ba6619,49b9ea31-6605-4cf4-88c5-d2bc855e6924,1,published,success
fd94c21c-c3b9-4c10-8345-a2f0f0a7bce8,fd94c21c-c3b9-4c10-8345-a2f0f0a7bce8,image,"Crossroad2a.jpg","","Crossroads Kalengo Road1",46fa9fbc-3acd-4909-af5f-cddb0cacc2c0,58725673-fc70-443c-9495-87d6d4d5a2fd,1,published,success
8f204d68-35c0-4873-be66-74e25e9e0ffd,8f204d68-35c0-4873-be66-74e25e9e0ffd,image,"Crossroad3.jpg","","Crossroads Kalengo Road2",87866fe2-cb73-485c-847c-d452ac13d089,58725673-fc70-443c-9495-87d6d4d5a2fd,2,published,success
9aa77f8d-f187-48b8-89a0-62041adc6fa8,9aa77f8d-f187-48b8-89a0-62041adc6fa8,image,"Crossroad1.jpg","","Crossroads Kalengo Road3",614e36dd-c180-45ee-8720-da809937c2df,58725673-fc70-443c-9495-87d6d4d5a2fd,3,published,success
999a0f9b-6b13-4670-ab24-8279c9e76fc8,999a0f9b-6b13-4670-ab24-8279c9e76fc8,image,"Crossroad4.jpg","","Crossroads Kalengo Road4",1fd286b0-9906-4fb6-8776-380a9e73ab6d,58725673-fc70-443c-9495-87d6d4d5a2fd,4,published,success
2985dd19-5e53-4506-9563-a37ffbbf0b8f,2985dd19-5e53-4506-9563-a37ffbbf0b8f,image,"Crossroad5.jpg","","Crossroads Kalengo Road5",596aad5c-ff22-4a49-a3de-1bcccb7bb866,58725673-fc70-443c-9495-87d6d4d5a2fd,5,published,success
619d2830-c2fd-4c0b-8807-cb142d72e611,619d2830-c2fd-4c0b-8807-cb142d72e611,image,"Crossroad6.jpg","","Crossroads Kalengo Road6",7642ab2e-8eae-48d4-ba00-90033d814f5a,58725673-fc70-443c-9495-87d6d4d5a2fd,6,published,success
14862da6-64b5-4f64-91b1-356f0ccd6936,14862da6-64b5-4f64-91b1-356f0ccd6936,image,"sm_1694494912.028295.jpg","","Barra Do Dande Ocean Terminal (TOBD), Angola",b72a63b4-7890-4ff2-afd0-531bd5c43232,15cc0f61-2c24-4b74-a05b-7eea5cdbc242,1,published,success
3cc5187a-75cb-490a-bfb8-d020910704d8,3cc5187a-75cb-490a-bfb8-d020910704d8,image,"images (55).jpg","","Road",9af57951-3e05-4594-8da5-ca7ee705eb0f,17163a9e-acd0-4e6c-8746-93f0e7adc1f0,1,published,success
ba756acd-dc86-4bac-9b83-853fcde100cc,ba756acd-dc86-4bac-9b83-853fcde100cc,image,"FB_IMG_1701906054769-678x381.jpg","","1",c6da31e6-b2ce-4bbb-ac92-727d31022efb,fd490bca-127c-4a14-be63-7dd2a7ee09aa,1,published,success
38100fa1-a4c3-44b3-811f-491aae83bbbf,38100fa1-a4c3-44b3-811f-491aae83bbbf,image,"estradas-1536x865-1.jpg","","Roads",ff0ef842-2cfd-4c8e-835d-0453d2a7b658,b4c6f3c4-9a9f-49ee-ba21-99d3bbdba1e6,1,published,success
1349e000-81ad-4248-b4b3-16965cbbd253,1349e000-81ad-4248-b4b3-16965cbbd253,image,"Groot-Phesantekraal-Estate-Phase.jpg","","1",758ed43a-8fc4-4679-bf19-7b15ca750f47,bc936de8-5431-4d34-82c5-f7057f41c2be,1,published,success
d2cd5d12-e71b-4234-a4e3-049f326120d9,d2cd5d12-e71b-4234-a4e3-049f326120d9,image,"Groot-Phesantekraal-Apr-2025.jpeg","","",348c4eed-84a4-4811-953d-2e6460e613b5,bc936de8-5431-4d34-82c5-f7057f41c2be,2,published,success
0209f134-a797-4dc9-9a15-499baf05b819,0209f134-a797-4dc9-9a15-499baf05b819,image,"Groot-Phesantekraal-View-March-2025.jpeg","","",9ea09e28-6443-4364-8d17-bd9a9b402939,bc936de8-5431-4d34-82c5-f7057f41c2be,3,published,success
db36efe8-2f48-4b9e-8e27-3e2477e5c6b5,db36efe8-2f48-4b9e-8e27-3e2477e5c6b5,image,"featured_image.png","","Dam",786e7606-8d71-4823-a608-fee461bb6308,929100d3-cc1a-4314-bdb1-4d8f71271e89,1,published,success
c45cb2aa-f610-4993-9582-c7af1f500540,c45cb2aa-f610-4993-9582-c7af1f500540,image,"A63(T)_1.jpg","","Image 1",9191f702-65ba-45d3-a16b-6981d374daef,c54fa5e7-5bec-4b79-8a02-c482fb06ad61,1,published,success
fb3972dc-1a1b-43f9-9803-e643e289412d,fb3972dc-1a1b-43f9-9803-e643e289412d,image,"dams (1).jpg","","Image 1",41b34e3a-b5cf-46a4-8f4a-f0050dc34f58,733aa10b-a02c-4b0a-896f-7153ec61154b,1,published,success
3181fd68-261e-4b01-8c54-956b7969dc8c,3181fd68-261e-4b01-8c54-956b7969dc8c,image,"IMG_7054_04310-e1714460387933.jpg","","1",719a80be-8c01-4129-9bf2-5617ae997598,299d6bab-fc89-47f9-a693-a225118b4237,1,published,success
eaeb1d59-b3e2-47c9-b16c-40af1e55a993,eaeb1d59-b3e2-47c9-b16c-40af1e55a993,image,"images (87).jpg","","Kenhardt",4b0e046f-aade-4cb4-8987-30cb9d43dc9f,25b8d490-511e-4069-a2f9-49beb5f95591,1,published,success
c5649a63-03fc-4be8-bbdc-a6ba3434c83e,c5649a63-03fc-4be8-bbdc-a6ba3434c83e,image,"road.jpg","","Image 1",46d8e5e8-1eb2-4224-b07d-e1fce80b3bcc,d185f43b-0d73-4d23-a564-fdcada61289e,1,published,success
aa6a4216-94e8-4f87-832a-2cca8e09de6a,aa6a4216-94e8-4f87-832a-2cca8e09de6a,image,"bugolobi-apartments-birds-eye-nhcc-1-1536x931.jpg","","Apartments ",8946a435-bc88-4e2f-813f-d5872e29e8db,58266bdc-47f9-45e0-bbf9-8b082ddd5210,1,published,success
b0086530-80c0-4a7d-84e0-4e9dde31d788,b0086530-80c0-4a7d-84e0-4e9dde31d788,image,"bugolobi-apartments-day1.jpg","","Bugolobi Apartments",58350f7b-b525-4138-b536-bf25b511d01e,58266bdc-47f9-45e0-bbf9-8b082ddd5210,2,published,success
7c3655ec-0786-4f81-9e22-e56e8f5cf9f3,7c3655ec-0786-4f81-9e22-e56e8f5cf9f3,image,"Image-1-Koysha-Hydroelectric-Power-Project.jpg","","Image 1",476d9e67-c7b2-4c8e-ba17-09294e58dab4,7bbff271-a302-47fe-b182-4fa851013dea,1,published,success
890a62f6-37ab-463c-9d75-e657f5f47c8f,890a62f6-37ab-463c-9d75-e657f5f47c8f,image,"bukoto-apartments.jpeg","","Bukoto",3a3f8da7-ab4f-4288-9dfe-62484da723bb,42c05285-f935-454b-a1aa-cf863e2f30a6,1,published,success
ba0194f8-e840-41a4-89f5-dac03c000438,ba0194f8-e840-41a4-89f5-dac03c000438,image,"road.jpg","","Image",b9d4ff11-ef00-4b7b-9858-f56ad6a055b1,a9569276-49ec-4b74-8600-3efb05af8f4c,1,published,success
5036b771-42ac-401f-8d16-d74643686d1b,5036b771-42ac-401f-8d16-d74643686d1b,image,"Salvokop1.jpg","","",f98655d2-8071-4074-94bc-c71b3e8c2f48,60b06493-7b2f-47c9-b77d-d663fc80c253,1,published,success
529e1f08-4059-48b5-9597-6f431fdd6f0a,529e1f08-4059-48b5-9597-6f431fdd6f0a,image,"106727.Government-Launches-Its-Own-R18-Billion-District-In-South-Africa.jpg","","",91bbee38-726e-4245-a5d8-ca12962aa4d8,60b06493-7b2f-47c9-b77d-d663fc80c253,2,published,success
f48ece7e-3111-49a5-905c-1a84d9d7b889,f48ece7e-3111-49a5-905c-1a84d9d7b889,image,"Sumitomo-Rubber-South-Africa-Ladysmith.jpg","","Tyre",bdbca624-ca76-4c49-badb-218271f4c822,e9c0d1a3-8ef8-41fd-822d-46116ec299b1,1,published,success
bb22be15-6947-4c20-b38a-1d2fff4f85e3,bb22be15-6947-4c20-b38a-1d2fff4f85e3,image,"1697182334449.jpg","","Shanoweni",49d5af9e-5f4e-43c0-a267-5c5a7ef4d0d8,82229f10-da63-4414-9124-03106a3b794c,1,published,success
c2c1437f-8f6c-426a-b2e6-986a4e3ee924,c2c1437f-8f6c-426a-b2e6-986a4e3ee924,image,"9fa7ad_447f1a00995846eeac7b558790586478~mv2.jpg","","a",e815dedb-2160-4f51-b950-7279b9329fa8,420ab95f-2923-4a65-a7bd-bbbb2eff227a,1,published,success
f66cced4-b7df-4009-8038-bcc598732bf8,f66cced4-b7df-4009-8038-bcc598732bf8,image,"9fa7ad_b0aa030b83bf4cd087a14ca415caee0d~mv2.jpg","","a",385997bd-2009-4c07-ad2e-7a0e9f024d26,420ab95f-2923-4a65-a7bd-bbbb2eff227a,2,published,success
13d07d44-a1d6-4c31-9658-a61ed7fe5cce,13d07d44-a1d6-4c31-9658-a61ed7fe5cce,image,"491925538_1089225849912264_7995639099777675601_n.jpg","","a",27e6653a-c8d3-4a25-aeab-2ebdd0ed621a,9d673468-3bc8-4fa9-b9ea-b9ff99fc125e,1,published,success
22cb68b9-da66-4c6f-943e-bf24b88df11c,22cb68b9-da66-4c6f-943e-bf24b88df11c,image,"492086476_1089226446578871_3079102276511114460_n.jpg","","a",88944ac4-ccd4-4644-a333-a970bb541c48,9d673468-3bc8-4fa9-b9ea-b9ff99fc125e,2,published,success
9a918baa-8e3c-49ef-8a96-f8d4e1175169,9a918baa-8e3c-49ef-8a96-f8d4e1175169,image,"Tanzania-BRT-SMEC.jpg","","BRT",725e5f8a-17fd-4436-98b9-bb0d7d20fc96,fec67a4a-ae0b-48d2-a15c-399d3d445c1e,1,published,success
11bab6d5-b30f-414c-a39e-3daef6f6a413,11bab6d5-b30f-414c-a39e-3daef6f6a413,image,"TIC-registers-37-projects-worth-796m-in-March-30-5-860x484.jpg","","https://taifadaily.com/wp-content/uploads/2023/08/TIC-registers-37-projects-worth-796m-in-March-30-5-860x484.jpg",d9f8e04c-24a8-47c4-973c-091d50d4e6c3,6f23688c-700d-43bb-91db-693cde828758,1,published,success
b57c0ca8-7510-4148-b334-b35954f77a07,b57c0ca8-7510-4148-b334-b35954f77a07,image,"images (15).jpg","","Klinto Park",3acb1a5b-cceb-4abc-92a5-ac97e1eac838,05dae16f-7214-480c-a0fc-8fd581c278a1,1,published,success
a42464f5-2b85-4a41-a75c-58e3bc6a6512,a42464f5-2b85-4a41-a75c-58e3bc6a6512,image,"images (61).jpg","","Road",feaa410e-5f32-4fd2-b977-1ca1d8f7defe,dc750eee-3fbc-4edd-8f07-1b48d5450270,1,published,success
4e3d77c2-e575-401c-af4e-c800e5c1558c,4e3d77c2-e575-401c-af4e-c800e5c1558c,image,"Emag-Africamegaproject-cover-img5-780x470.jpg","","Image",c2068c74-ed76-4d38-b8d7-3fd8235fc586,e31ec0e2-6e1e-4a27-b296-dd299a2d0cc3,1,published,success
69744d18-4511-4f4a-a464-5b1c12a1d576,69744d18-4511-4f4a-a464-5b1c12a1d576,image,"highway-in-africa-typical-street-life-in-uganda-a-landscape-photo-of-ugandas-city-iganga-4-june-2016-2C4XE9N.jpg","","Roads",24e0684e-7b7d-41fb-8909-cba53cbdf0cf,39d1d946-b7e0-4fb0-9a2a-4d1d641d6f1c,1,published,success
cd2efed1-e52c-4d57-b3d2-e5ecb4dda7ae,cd2efed1-e52c-4d57-b3d2-e5ecb4dda7ae,image,"8.thwake.jpg","","Image 1",e4e239d4-fc40-4edd-96a2-d0ab4790f58a,5a9384e7-3c84-4dc5-92b1-7b8b416ab607,1,published,success
56410233-aeae-44f2-b4c9-f79af94d4a5b,56410233-aeae-44f2-b4c9-f79af94d4a5b,image,"Thwake-Dam.jpg","","image 2",df441f43-a9c7-470c-8a66-ec0b74bfc55c,5a9384e7-3c84-4dc5-92b1-7b8b416ab607,2,published,success
b741c206-9d43-461b-9f75-cd822103e382,b741c206-9d43-461b-9f75-cd822103e382,image,"saha 2.jpg","","Image 1",dc0da6c2-3817-458a-82d8-34f7a7e61dc9,f6e8d12d-cce4-4902-9dc0-d07d095f02f9,1,published,success
d183c7e5-8b73-42a6-8683-a8055bcb679a,d183c7e5-8b73-42a6-8683-a8055bcb679a,image,"saha 1.jpg","","Image 1",5fd99dea-8098-4c12-9447-c1504d755748,f6e8d12d-cce4-4902-9dc0-d07d095f02f9,2,published,success
aaa729f5-33c5-4609-95dd-d5c14651ba09,aaa729f5-33c5-4609-95dd-d5c14651ba09,image,"image-5.png","","B 1",d08a8b9a-f500-4325-808d-dfe583cb27db,f3c8831c-0125-40a6-b1a7-c3e61ffe0ed2,1,published,success
996b7527-9b18-481c-8473-c486cd5c337c,996b7527-9b18-481c-8473-c486cd5c337c,image,"image-6.png","","B 2",1d20e5b3-c5fc-4f5a-85e3-05f57ae230ad,f3c8831c-0125-40a6-b1a7-c3e61ffe0ed2,2,published,success
8c2e70f4-3632-42fe-973c-b46ec61d8d6b,8c2e70f4-3632-42fe-973c-b46ec61d8d6b,image,"image-4-678x424.png","","B 3",56462503-b252-44c0-b3c2-7424716a5237,f3c8831c-0125-40a6-b1a7-c3e61ffe0ed2,3,published,success
3dd72058-99c4-4a8a-b81a-0106fa2a1197,3dd72058-99c4-4a8a-b81a-0106fa2a1197,image,"08a98533d25029682b72cd3804040e79.png","","Image 1",eea4b19a-ed3c-4087-ab1e-4677289217ff,fcbe0422-6c68-42b6-b7cb-20dcb6b8976d,1,published,success
67adc964-14b6-4b34-96e3-cf75d0b634bd,67adc964-14b6-4b34-96e3-cf75d0b634bd,image,"dcd07229296eb071a68f38cb41fbd9d1.jpg","","Image 2",42be4929-0f34-4811-aa55-d86157e95ba8,fcbe0422-6c68-42b6-b7cb-20dcb6b8976d,2,published,success
44b51b9c-a8d3-439f-bb5b-de3d3c558283,44b51b9c-a8d3-439f-bb5b-de3d3c558283,image,"Matsapha-reservoir-site.jpg","","Eswatini",30904662-dbae-47ff-8c28-2336b154b6d4,61b51c14-48d5-4970-9476-bbc924452619,1,published,success
bbd5f092-71d9-4d3a-8140-8d69092e73e7,bbd5f092-71d9-4d3a-8140-8d69092e73e7,image,"0812-11111-yaounde-douala-highway-phase-2-136km-expected-to-cost-xaf812-8-bln_L.jpg","","Yaoundé-Douala Highway, Cameroon",6b23e2d0-6a94-484f-89f0-1e2ced97d1f3,c67bc48b-2eb1-4399-b914-2ee2b8db0d1f,1,published,success
48c9dad2-da8d-4294-9e4e-e2a477d96ee8,48c9dad2-da8d-4294-9e4e-e2a477d96ee8,image,"Light-Up-and-Power-Africa.png","","""ZiZaBoNa Project, Namibia""",9696dbae-b874-4cf4-a3ab-d1a3a1b432cc,3a0e616e-3369-4ddd-b27c-c04dc1a399ba,1,published,success
20d0a044-15d1-42f4-95b1-f51e1e2682f4,20d0a044-15d1-42f4-95b1-f51e1e2682f4,image,"download (2).jpg","","Industrial Park",1c47516e-e114-47ff-844f-9196e0b2b565,49889bf8-6395-41b0-9ecf-bd13bc3497e0,1,published,success
5c350599-cdfc-489f-8952-5a99c4adc47f,5c350599-cdfc-489f-8952-5a99c4adc47f,image,"1.jpg","","Image 1",f21c256a-bca9-49ee-af71-d5e495938c8d,2e4f839e-ba0e-4390-b5d4-bf331e59a298,1,published,success
